Entropy Cellars	7040
Watts	4400
Murphy-Goode	4940
Raymond	36317
Graton Ridge	9792
Francis Ford Coppola	3838
Lone Madrone	11160
Fox Run	2562
Cameron Hughes	9407
Schooler Nolan	5400
Martin Ray	19120
Talley	5481
Foxen 7200	8988
Ray's Station Vineyards	7520
Passaggio	5852
Hess Collection	18500
Leto	18400
Steele	17922
Materra Cunat Family Vineyards	5670
Donkey & Goat	12131
Plumb Cellars	8760
Korbin Kameron	19085
BKB	6860
Grgich Hills	60887
Perry Creek	3860
Oakville East	25625
Wilridge	6120
Rock Wall	22345
Waters	16846
Boneshaker	5225
Wedell Cellars	9750
Bernardus	19770
Quady North	8440
Chacewater	12384
Galerie	10150
Edna Valley Vineyard	7175
Hudson-Chatham	5250
Panther Creek	23560
Ott & Murphy	6840
Napa Cellars	13848
Casa Nuestra	12740
Margerum	14076
Summers	6460
Ehret	9888
MacMurray Ranch	4301
Pedroncelli	8366
Clos du Lac	2050
Joyce	15330
Laetitia	5150
Easton	19504
Ryan Cochrane	8428
Charles Krug	62550
Freemark Abbey	32250
Chateau Margene	10472
Cloudlift Cellars	11416
Damiani	7470
William Hill Estate	10835
Highway 12	6048
Single Wheel	3880
Raptor Ridge	8820
Joseph Swan Vineyards	8136
Kuleto Estate	8730
Kiona	5970
Judge Palmer	6400
Monticello Vineyards	8862
B Cellars	19432
Peachy Canyon	15638
Silvan Ridge	10314
Martin Lane Winery	6030
Fort Ross	17864
Renwood	38290
Ousterhout	17775
Lynmar	21780
Diamond Creek	41600
J Vineyards & Winery	13100
Ordaz Family Wines	7854
Jason-Stephens	6660
Ded.Reckoning	16020
Dierberg	8360
Carol Shelton	6765
Fess Parker	10065
Mercy	3780
Coeur de Terre	18807
Domaine Serene	101520
Rideau	7332
McGrail	5730
Hirsch	18275
Shane Wines	7174
Roar	12180
Elyse	6549
14 Hands	9431
Communication Block	19500
EOS	11440
Macauley	17280
King Estate	22397
Rusack	11220
Bruliam	8418
Sbragia	27293
Glenora	7480
DeLorimier	13794
Marianello	9744
Frank Family	18905
Heron Hill	6756
Swick	7293
Hamilton	5908
Laird	8668
Loring Wine Company	7760
Palmeri	17705
Eric Kent	9338
Sanguis	12540
Cornerstone	9405
Patland	15150
Martinez & Martinez	12817
