Carhartt Vineyard	189
Hard Six Cellars	416
Peltier	198
Winc	190
V. Sattui	396
Zaca Mesa	202
Two Mountain	395
Buena Vista	195
Vidon Vineyard	377
Sleeping Giant	191
Chateau Ste. Michelle	391
Markham	237
Flying Trout	198
DeLille	176
Gainey	176
Parducci	249
Kerloo	209
Sarah's Vineyard	189
Benovia	215
Galante	206
Andis	194
Alexander Valley Vineyards	202
MCV	206
Clos du Bois	199
Evening Land	198
Challen	376
Milbrandt	189
Sol Stone	397
Les Voleurs	208
Naggiar	591
Merryvale	198
Eleven Eleven	399
The Bridge	211
Inspire Moore	218
Trig Point	230
Beauregard	422
Ponzi	1153
Va Piano	197
Harney Lane	202
Phelps Creek	196
j.brix	191
Walnut City WineWorks	427
Wellington	218
Native Flora	208
Darioush	186
Stolpman	206
Blue Farm	393
Trisaetum	387
Foursight	826
Comartin	405
Array	194
Pellet Estate	172
Herzog	390
Stemmler	195
Clos LaChance	185
Calera	199
Paix Sur Terre	179
FEL	189
Benessere	393
Trefethen	218
Brander	171
Hawk Watch Winery	178
Laurel Glen	195
Savage Grace	204
Entropy Cellars	220
Watts	176
Murphy-Goode	190
Raymond	617
Graton Ridge	204
Francis Ford Coppola	202
Lone Madrone	186
Fox Run	183
Cameron Hughes	393
Schooler Nolan	200
Martin Ray	397
Talley	203
Foxen 7200	214
Ray's Station Vineyards	188
Passaggio	209
Hess Collection	185
Leto	184
Steele	596
Materra Cunat Family Vineyards	189
Donkey & Goat	385
Plumb Cellars	219
Korbin Kameron	347
BKB	196
Grgich Hills	777
Perry Creek	193
Oakville East	205
Wilridge	204
Rock Wall	635
Waters	410
Boneshaker	209
Wedell Cellars	195
Bernardus	440
Quady North	211
Chacewater	571
Galerie	203
Edna Valley Vineyard	205
Hudson-Chatham	210
Panther Creek	410
Ott & Murphy	190
Napa Cellars	577
Casa Nuestra	196
Margerum	391
Summers	190
Ehret	206
MacMurray Ranch	187
Pedroncelli	387
Clos du Lac	205
Joyce	438
Laetitia	206
Easton	593
Ryan Cochrane	196
Charles Krug	578
Freemark Abbey	215
Chateau Margene	187
Cloudlift Cellars	393
Damiani	166
William Hill Estate	197
Highway 12	216
Single Wheel	194
Raptor Ridge	196
Joseph Swan Vineyards	226
Kuleto Estate	194
Kiona	199
Judge Palmer	200
Monticello Vineyards	211
B Cellars	395
Peachy Canyon	401
Silvan Ridge	402
Martin Lane Winery	201
Fort Ross	406
Renwood	603
Ousterhout	599
Lynmar	396
Diamond Creek	208
J Vineyards & Winery	350
Ordaz Family Wines	187
Jason-Stephens	185
Ded.Reckoning	401
Dierberg	190
Carol Shelton	205
Fess Parker	183
Mercy	189
Coeur de Terre	375
Domaine Serene	998
Rideau	188
McGrail	191
Hirsch	215
Shane Wines	211
Roar	203
Elyse	177
14 Hands	401
Communication Block	195
EOS	381
Macauley	192
King Estate	600
Rusack	187
Bruliam	183
Sbragia	417
Glenora	187
DeLorimier	363
Marianello	203
Frank Family	199
Heron Hill	399
Swick	187
Hamilton	211
Laird	197
Loring Wine Company	194
Palmeri	368
Eric Kent	203
Sanguis	209
Cornerstone	209
Patland	202
Martinez & Martinez	623
